Sr No.,t_id,Code,parent_id,Word,Short Defination,Long Defination,reference
243,243,SAT-F.242,241,ajAkShIram,<em>Capra indica</em>�(Domestic goat),"Goat milk;� Also mentioned in formulae as:-<em>?japaya, ch?g?dugdha,ch?g?k??ra</em>��",
244,244,SAT-F.243,241,ajAmUtram,<em>Capra indica�</em> (Domestic goat),Goat urine�; also mentioned in formulae as:-<em>bastam?tra</em>��,
245,245,SAT-F.244,241,kapardikA,Monetaria moneta synonymous with Cyprea monata),"Cowrie shell; also mentioned in formulae as:-<em>kapardaka, var??a, var???</em>",
246,246,SAT-F.245,241,gRudhraviShThA,<em>Gyps bengalencies </em> (vulture),faeces of vulture�,
247,247,SAT-F.246,241,goGRuta,ghee from cow milk,"Clarified butter from cow's milk; also mentioned in formulae as:-<em>?jya,�pur??agh?ta,pur??a sarpi,�sarpi</em>",
248,248,SAT-F.247,241,godadhi,curd from cow milk,"Buttermilk Curd from cow milk Whey separated from Curd on standing; also mentioned in formulae as:-<em>takra,�dadhi,mastu</em>",
249,249,SAT-F.248,241,godugdha,cow milk,"Cow milk; also mentioned in formulae as:-<em>dugdha,�k??ra</em>",
250,250,SAT-F.249,241,gomaya rasa,fresh cow dung juice,Cow dung juice,
251,251,SAT-F.250,241,gomUtra,cow urine,"Cow urine; also mentioned in formulae as:-<em>gojala,surabhijala</em>",
252,252,SAT-F.251,241,CucCundarI,house shrew,Suncus murimus�synonymous withOndatra zibethicus) House shrew,
253,253,SAT-F.252,241,naKI,<em>Helix aspersa</em>-(Garden snail);�<em>Pila globosa</em>-(Pond snail),pond snail,
254,254,SAT-F.253,241,navanIta,butter,Butter,
255,255,SAT-F.254,241,pravAla,Tubripora musica,Coral;; also mentioned in formulae as:-<em>vidruma</em>,
256,256,SAT-F.255,241,madhu,Honey from hive of Apis sp.,"Honey; also mentioned in formulae as:-<em>k?odra,�?ahada,�m?k?ika</em>",
257,257,SAT-F.256,241,madhUcCiShTa,bees wax,"Bee wax; also mentioned in formulae as:-<em>siktha,madhu�siktha</em>",
258,258,SAT-F.257,241,mahiSha kShIra,buffalo milk,Buffalo milk; also mentioned in formulae as:-<em>m?hi?apaya</em>,
259,259,SAT-F.258,241,mahiShamUtra,buffalo urine,Buffalo urine,
260,260,SAT-F.259,241,stanya,breast milk,breast milk,
261,261,SAT-F.260,241,hastinImUtra,elephant urine,Elephant urine; also mentioned in formulae as:-<em>dntin?m?tra</em>,
262,262,SAT-F.261,2,agastya,<em>Sesbania grandiflora�</em> (L.)  Pers.,"Swamp pea, sesban",
263,263,SAT-F.262,2,aguru,<em>Aquilaria malaccensis</em>�Lam. synonymous with<em>Aquilaria agallocha�</em> Roxb.,"Agarwood, Aloewood, Eaglewood, Lign-aloes",
264,264,SAT-F.263,2,agnimantha,<em>Clerodendrum phlomidis�</em>L.f. synonymous with <em>Clerodendrum multiflorum�</em> (Burn.) Kuntze,"Arni, dusky fire brand bark; can be substituted with 1. <em>Premna integrifolia</em> L. 2. <em>Premna mucronata</em> Roxb.",
265,265,SAT-F.264,2,ajagandhA,<em>Cleome gynandra�</em>L.,"Shona cabbage,African cabbage, Spiderwisp, Cat's whiskers, Chinsaga, Stinkweed",
266,266,SAT-F.265,2,ajamodA,<em>Apium leptophyllum</em> (Pers) F.Muell. ex Benth.,"marsh parsley, slender celery, fir-leaved celery",
267,267,SAT-F.266,2,atasI,<em>Linum usitatissimum</em>�L.,"Linseed, Flax plant",
268,268,SAT-F.267,2,atibalA,<em>Abutilon indicum</em>�(L.),"Indian mallow, velvetleaf",
269,269,SAT-F.268,2,ativiShA,<em>Aconitum heterophyllum�</em>Wall. ex Royle,Atis root,
270,270,SAT-F.269,2,apAmArga,<em>Achyranthes aspera</em>�L.,Prickly chaff-flower plant,
271,271,SAT-F.270,2,amlavetasa,<em>Hippophae tibetana�</em>Schltdl. synonymous with<em>Hippophae rhamnoides�</em> L.,sea buckthornscan be substituted with �<em>Rheum emodi</em> Wall. ex Meisn.,
272,272,SAT-F.271,2,arka,<em>Calotropis procera�</em> (Aiton) Dryand.,"apple of Sodom, Sodom apple, kapok tree, king's crown,rubber bush",
273,273,SAT-F.272,2,arjuna,<em>Terminalia arjuna</em>�(Roxb. ex DC.) Wight & Arn.,Arjun tree,
274,274,SAT-F.273,2,aSoka,<em>Saraca asoca�</em> (Roxb.) Willd.,Ashoka tree,
275,275,SAT-F.274,2,aSmantaka,<em>Bauhinia malabarica�</em>Roxb.,"Mountain ebony, Malabar bauhinia can be substituted with <em>Bauhinia semla</em> Wunderlin synonymous with <em>Bauhinia retusa</em>� Roxb.",
276,276,SAT-F.275,2,aSvagandhA,<em>Withania somnifera</em> �(L.)  Dunal,Winter cherry,
277,277,SAT-F.276,2,aSvagola,<em>Plantago ovata�</em>Forssk.,"Ispaghula, Blond psyllium, Spogel seeds",
278,278,SAT-F.277,2,aSvattha,<em>Ficus religiosa</em>�L.,"Peepal tree, Sacred fig",
279,279,SAT-F.278,2,asana,<em>Pterocarpus marsupium</em>�Roxb.,"Indian kino tree, Malabar kino tree",
280,280,SAT-F.279,2,ahiPena/KasaKasa,<em>Papaver somniferum</em>�L.,"Opium poppy, White poppy",
281,281,SAT-F.280,2,AkArakaraBa,<em>Anacyclus pyrethrum</em> �(L.) Lag.,Pellitory,
282,282,SAT-F.281,2,AKuparNI,<em>Ipomoea reniformis�</em> Choisy.,"Undarkani, Kidney Leaf Morning Glory",
283,283,SAT-F.282,2,AtmaguptA,<em>Mucuna pruriens</em>�(L.) DC. synonymous with<em>Mucuna prurita�</em>Hook.,"Common cowitch, Cowhage plant",
284,284,SAT-F.283,2,AmalakI,<em>Phyllanthus emblica�</em>L. synonymous with<em>Emblilca officinalis�</em> Gaertn,"Emblic myrobalan, Indian gooseberry",
285,285,SAT-F.284,2,Amra,<em>Mangifera indica�</em>L.,"Mango tree, Spring tree, Cupid's favourite, Cuckoo's joy",
286,286,SAT-F.285,2,Aragvadha,<em>Cassia fistula</em>�L.,"Indian laburnum, purging fistula",
287,287,SAT-F.286,2,Ardraka,<em>Zingiber officinale�</em> Rosc.,Ginger,
288,288,SAT-F.287,2,ikShu,<em>Saccharum officinarum</em>�L.,Sugarcane,
289,289,SAT-F.288,2,indrayava,seed of <em>Holarrhena pubescens</em>� Wall. ex G. Don synonymous with<em>Holarrhena antidysenterica </em>�(Rot) Wall. ex A.DC.,seed of Kurchi,
290,290,SAT-F.289,2,indravAruNI,<em>Citrullus colocynthis</em> �(L.)  Schrad.,"Colocynth, Bitter apple",
291,291,SAT-F.290,2,ISvarI,<em>Aristolochia indica</em>�L.,Indian birthwort,
292,292,SAT-F.291,2,utpala,<em>Nymphaea nouchali�Burm. </em>f. synonymous with<em>Nymphaea stellata</em>Willd.,Indian water lily,
293,293,SAT-F.292,2,udumbara,<em>Ficus racemosa�</em>L. synonymous with<em>Ficus glomerata�</em> Roxb.,"Gular fig, Cluster fig, Country fig",
294,294,SAT-F.293,2,upaku~jcikA,<em>Nigella sativa</em>�L.,"Small fennel, Black cumin",
295,295,SAT-F.294,2,uSIra,<em>Vetiveria zizanioides</em> �(L.) Nash,"Vetiver, Khas-khas, Khus-khus plant",
296,296,SAT-F.295,2,uSabA,<em>Smilax ornata�</em>Lem.,"Honduran sarsaparilla, Jamaican sarsaparilla; can be substituted with�<em>Smilax macrophylla</em> Roxb.",
297,297,SAT-F.296,2,Ruddhi,<em>Habenaria intermedia</em>�D. Don,Intermediate Habenaria,
298,298,SAT-F.297,2,RuShaBaka,<em>Malaxis acuminata</em>�D. Don synonymous with<em>Microstylis wallichii</em>�Lindl.,Adder's mouth can be substituted with�<em>Dioscorea bulbifera</em>�L.,
299,299,SAT-F.298,2,RuShyaproktA,<em>Withania coagulans</em>� (Stocks) Dunal,"Indian cheese maker, Indian rennet, vegetable rennet; can be substituted with �1.�<em>Pueraria tuberosa</em>�(Roxb. ex Willd) DC. 2.�<em>Malaxis muscifera</em>�(Lindl.) Kuntze",
300,300,SAT-F.299,2,eraNDa,<em>Ricinus communis�</em>L.,"Castor, Castor-oil",
301,301,SAT-F.300,2,ervAru,<em>Cucumis melo</em>�L.,Muskmelon,
302,302,SAT-F.301,2,elavAluka,<em>Prunus avium</em>�(L.)L.,"wild cherry,sweet cherry,gean",
303,303,SAT-F.302,2,ka~gkola,<em>Piper cubeba�</em>L.f.,"Cubebs, Tailed pepper, Tailed cubebs, Java pepper",
304,304,SAT-F.303,2,kaTukA,<em>Picrorhiza kurroa</em>�Royle ex Benth.,Picrorhiza,
305,305,SAT-F.304,2,kaTutumbI,<em>Lagenaria siceraria</em>�(Molina) Standl.,"Bitter bottle gourd, Bitter calbash gourd",
306,306,SAT-F.305,2,kaTPala,Myrica esculenta Buch.-Ham. ex D. Don,"Box myrtle, bayberry and kaphal.",
307,307,SAT-F.306,2,kaNTakArI,<em>Solanum virginianum�</em>L. synonymous with<em>Solanum surratense�</em>Burm. f,Yellow berried night-shade,
308,308,SAT-F.307,2,kadalI,<em>Musa paradisiaca�</em>L.,"Banana, Plantain",
309,309,SAT-F.308,2,kadamba,<em>Breonia chinensis</em> (Lam.) Capuron synonymous with <em>Anthocephalus indicus�</em>A. Rich.,"burflower tree, iaran",
310,310,SAT-F.309,2,kapittha,<em>Limonia acidissima</em>�Groff synonymous with<em>Feronia limonia</em>�(L.)  Swingle,"Elephant apple, Wood apple, Curd fruit, Monkey fruit",
311,311,SAT-F.310,2,kapItana,<em>Thespesia populnea</em> �(L.)  Sol. ex Correa,Portia tree,
312,312,SAT-F.311,2,kamala,<em>Nelumbo nucifera</em> �Gaertn.,"Sacred lotus, Indian lotus, Chinese water lily",
313,313,SAT-F.312,2,kampillaka,<em>Mallotus philippensis</em>�(Lam.) Muell.Arg.,Kamala tree,
314,314,SAT-F.313,2,kara~jja,<em>Pongamia pinnata</em>�(L.)Pierre.,"Indian beech, Pongam oil tree, Karanj",
315,315,SAT-F.314,2,karavIra,<em>Nerium indicum�</em> Mill.,"Indian oleander, Sweet-scented oleander",
316,316,SAT-F.315,2,karkaTSRu~ggI,<em>Pistacia chinensis subsp. integerrima</em> (J. L. Stewart ex Brandis) Rech. f. <em>Synonymous withPistacia integerrima</em>�J. L. Stewart ex Brandis,zebrawood,
317,317,SAT-F.316,2,karcura,</em>Curcuma aromatica�Salisb. synonymous with</em>Curcuma zedoaria</em>�(Christm.) Roscoe,wild turmeric,
318,318,SAT-F.317,2,karpUra,<em>Cinnamomum camphora</em>�(L.)  Nees & Eberm.,Camphor tree,
319,319,SAT-F.318,2,kalambA,<em>Jateorhiza palmata</em> (Lam.) Miers,Jateorhiza,
320,320,SAT-F.319,2,kAkanaja,<em>Physalis alkekengi</em>�L.,"bladder cherry, Chinese lantern,Japanese-lantern,strawberry groundcherry,winter cherry",
321,321,SAT-F.320,2,kAkamAcI,<em>Solanum nigrum</em>�L.,Black night-shade,
322,322,SAT-F.321,2,kAkolI,<em>Lilium polyphyllum</em>�D. Don,kakoli can be substituted with �<em>Roscoea alpina</em> Royle,
323,323,SAT-F.322,2,kAravellaka,<em>Momordica charantia�</em>L.,"Bitter gourd, Carilla fruit",
324,324,SAT-F.323,2,kAlameGa,<em>Andrographis paniculata�</em> (Burm. f) Wall. ex Nees,"Green chiretta, Kalmegh, Creat",
325,325,SAT-F.324,2,kAlIyaka,<em>Coscinium fenestratum</em>�(Gaertn) Colebr.,"Tree turmeric, Flase calumba",
326,326,SAT-F.325,2,kASa,<em>Saccharum spontaneum</em>�L.,"Thatch grass, wild sugarcane",
327,327,SAT-F.326,2,kAsanI,<em>Cichorium intybus</em>�L.,"Chicory, Endive",
328,328,SAT-F.327,2,kirAtatikta,<em>Swertia chirayita</em>�(Roxb. ex Fleming synonymous with <em>Swertia chirata�</em> (Wall.) Clarke,"Chirata, Brown chiretta, White chiretta",
329,329,SAT-F.328,2,kITamArI/kirmANI,<em>Artemisia maritima�</em>L.,"sea wormwood, old woman",
330,330,SAT-F.329,2,ku~gkuma,<em>Crocus sativus</em>�L.,Saffron,
331,331,SAT-F.330,2,kuTajaH,<em>Holarrhena pubescens�</em> Wall. ex G. Don synonymous with<em>Holarrhena antidysenterica </em>�(Rot) Wall. ex A.DC.,"Kurchi, Conessi or Tellicherry bark",
332,332,SAT-F.331,2,kupIlu/viShamuShTi,<em>Strychnos nux-vomica</em> L.,Strychnine tree/Snake-wood/Nux-vomica/Poison nut/Quaker button,
333,333,SAT-F.332,2,kumArI,<em>Aloe vera</em>�(L.) Burm.f. synonymous with <em>Aloe barbadensis�</em>Mill.,"Indian aloe, Curacao aloe, Barbados aloe, Jaffarabad aloe",
334,334,SAT-F.333,2,kuSa,<em>Desmostachya bipinnata</em> �(L.) Stapf,Sacrificial grass,
335,335,SAT-F.334,2,kuShTha,<em>Saussurea costus</em> �(Falc.) Lipsch. Synonymous with<em>Saussurea lappa�</em> (Decne) Sch.Bip.,"Kuth, Costus",
336,336,SAT-F.335,2,kusumBa,<em>Carthamus tinctorius</em>�L.,"Safflower, Bastard saffron",
337,337,SAT-F.336,2,kUShmANDa,<em>Benincasa hispida�</em> (Thunb.) Cogn.,"Ash gourd, White gourd melon",
338,338,SAT-F.337,2,kRuShNa jIraka,<em>Carum carvi</em>� L.,"meridian fennel,persian cumin",
339,339,SAT-F.338,2,kRuShNa sArivA,<em>Cryptolepis buchanani</em>� Roem. & Schult.,Dudlat,
340,340,SAT-F.339,2,kRuShNabIja,<em>Ipomoea nil�</em> (L.) Roth synonymous with <em>Ipomoea hederacea</em> (L.)Jacq.,"Blue Morning Glory, Japanese Morning Glory, White-Edge Morning Glory",
341,341,SAT-F.340,2,ketakI,<em>Pandanus odoratissimus</em>�L.f. synonymous with <em>Pandanus tectorius</em>�Parkinson ex Du Roi,"Screw pine, Umbrella tree",
342,342,SAT-F.341,2,kebuka,<em>Cheilocostus speciosus</em> (J.Koenig) C.D.Spechtsynonymous with<em>Costus speciosus </em> (J.Koenig) Sm.,crepe ginger,
343,343,SAT-F.342,2,kaiDarya,<em>Melia azedarach</em>L.,"Neem tree, Margosa tree, Indian lilac",
344,344,SAT-F.343,2,kokilAkSha,<em>Hygrophila auriculata (Schumach.) </em>Heine synonymous with <em>Asteracantha longifolia�</em>Nees,"Hygrophila, Temple plant, Marsh Barbel",
345,345,SAT-F.344,2,koSAtakI,<em>Luffa acutangula</em>�(L.)  Roxb.,"Ridged gourd, Ribbed gourd",
346,346,SAT-F.345,2,kShIrakAkolI,<em>Fritillaria roylei�Hook. </em>,Fritillarycan be substituted with �1.�<em>Roscoea proceraWall</em> 2.�<em>Roscoea alpina Royle</em>�,
347,347,SAT-F.346,2,Kadira,<em>Acacia catechu</em> �(L.f) Willd.,Cutch tree,
348,348,SAT-F.347,2,KarjUra,<em>Phoenix dactylifera</em> L.,"Date palm, Edible date",
349,349,SAT-F.348,2,gajapippalI,<em>Scindapsus officinalis</em>�(Roxb.) Schott,Gajapippali,
350,350,SAT-F.349,2,gamBArI,<em>Gmelina arborea</em> �Roxb.,"Coomb teak, Cashmeri tree",
351,351,SAT-F.350,2,guggulu/pala~gkaShA,<em>Commiphora wightii�</em> (Arn.) Bhandari,Hill-mango,
352,352,SAT-F.351,2,gu~jjA,<em>Abrus precatorius</em>�L.,"Jequirity, Indian liquorice, Wild liquorice",
353,353,SAT-F.352,2,guDUcI,<em>Tinospora cordifolia</em> �(Willd.) Hook. f. & Thomson,"Gulancha tinospora, Tinospora",
354,354,SAT-F.353,2,gundrA,<em>Typha australis</em>  �K. Schum.&Thonner,"lesser bulrush,narrow leaf cattail,lesser reedmace",
355,355,SAT-F.354,2,gokShura,<em>Tribulus terrestris</em>�L.,"Land-caltrops, Puncture-vine",
356,356,SAT-F.355,2,granthiparNI,<em>Leonotis nepetaefolia</em> (L.) R. Br.,"klip dagga, Christmas candlestick, lion's ear",
357,357,SAT-F.356,2,cakramarda/prapunnADa,<em>Cassia tora�</em>L.,Foetid cassia,
358,358,SAT-F.357,2,cavya,<em>Piper retrofractum</em>�Vahl,"Balinese long pepper, Javanese long pepper can be substituted with �Piper betle L.",
359,359,SAT-F.358,2,cAya,<em>Camellia sinensis�</em>(L.)  Kuntze,Tea plant,
360,360,SAT-F.359,2,ci~jcA,<em>Tamarindus indica</em>�L.,Tamarind Tree,
361,361,SAT-F.360,2,citraka,<em>Plumbago zeylanica</em>�L.,"Ceylon leadwort, doctorbush, wild leadwort",
362,362,SAT-F.361,2,cirabilva,<em>Holoptelea integrifolia</em> �(Roxb.) Planch.,"Indian elm, Kanju",
363,363,SAT-F.362,2,coraka,<em>Angelica glauca</em> �Edgew.,smooth angelica,
364,364,SAT-F.363,2,jaTAmAMsI,<em>Nardostachys jatamansi�</em> DC.,"Spikenard, Indian nard, Musk root",
365,365,SAT-F.364,2,japA,<em>Hibiscus rosa-sinensis</em>�L.,"Shoe-flower plant, Chinese hibiscus",
366,366,SAT-F.365,2,jambU,<em>Syzygium cumini</em>�(L.) Skeels,"Skeels Jaman, Jambolan, Black plum",
367,367,SAT-F.366,2,jayantI,<em>Sesbania sesban</em>�(L.)  Merr.,Egyptian riverhemp,
368,368,SAT-F.367,2,jayapAla,<em>Croton tiglium</em>�L.,"Purging croton, Croton oil plant",
369,369,SAT-F.368,2,jalakumBI,<em>Pistia stratiotes</em>�L.,"water cabbage, water lettuce, Nile cabbage, shellflower",
370,370,SAT-F.369,2,jAtI,<em>Jasminum officinale</em>�L.,"Spanish jasmine Common jasmine, Catalonian jasmine",
371,371,SAT-F.370,2,jAtIPala,<em>Myristica fragrans�</em> Houtt.,"Nutmeg tree, Mace tree",
372,372,SAT-F.371,2,jIvaka,<em>Malaxis muscifera�</em> (Lindl.) Kuntze,Jeevak; can be substituted with �1.�<em>Microstylis wallichii</em>� Lindl. 2.�<em>Pueraria tuberosa</em>�(Roxb. ex Willd) DC.,
373,373,SAT-F.372,2,jIvantI,<em>Leptadenia recticulata</em> �(Retz.)Wight & Arn.,Cork Swallow-Wort,
374,374,SAT-F.373,2,jyotiShmatI,<em>Celastrus paniculatus�</em>Willd.,Climbing staff plant,
375,375,SAT-F.374,2,tagara,<em>Valeriana jatamansi </em>Jones synonymous with<em>Valeriana wallichii </em>DC.,Indian valerian,
376,376,SAT-F.375,2,taNDulIya,<em>Amaranthus spinosus�</em>L.,Prickly amaranth,
377,377,SAT-F.376,2,tamAlapatra,<em>Cinnamomum tamala </em>(Buch.-Ham.)�T. Nees & Eberm.,"Indian cassia lingnea, Cassia cinnamon",
378,378,SAT-F.377,2,tavakShIrI,<em>Curcuma angustifolia�</em>Roxb.,"East Indian Arrowroot, narrow-leaved turmeric",
379,379,SAT-F.378,2,tAmalakI,<em>Phyllanthus amarus�</em> Schumach. & Thonn.,"gale of the wind, stonebreaker, seed-under-leaf can be substituted with �Phyllanthus urinaria L.",
380,380,SAT-F.379,2,tAmbUla,<em>Piper betle�</em>L.,"Betel, Betel leaf vine, Betel pepper",
381,381,SAT-F.380,2,tAla,<em>Borassus flabellifer�</em>L.,Palmyra palm,
382,382,SAT-F.381,2,tAlamUlI,<em>Curculigo orchioides</em>�Gaertn.,"olden eye-grass, xian mao, weevil-wort, black musli,Kali musli, Kali Musali",
383,383,SAT-F.382,2,tAlIsa,<em>Abies spectabilis</em> �(D. Don) Mirb. synonymous with<em>Abies webbiana</em>�(Wall.ex D.Don) Lindl.,East Himalayan silver fir can be substituted with Abies pindrow (Royle ex D. Don) Royle,
384,384,SAT-F.383,2,tintiDIka,<em>Rhus parviflora</em> �Roxb.,Sumac,
385,385,SAT-F.384,2,tila,<em>Sesamum indicum</em>    �L. synonymous with Sesamum orientale�L.,"Sesame, Gingelly",
386,386,SAT-F.385,2,tumbinI,<em>Lagenaria siceraria</em> �(Molina) Standl.,"Bitter bottle gourd, Bitter calbash gourd",
387,387,SAT-F.386,2,turuShka,<em>Altingia excelsa�</em> Noronha,Rasamala can be substituted with �<em>Liquidambar orientalis</em>�Mill.,
388,388,SAT-F.387,2,tulasI,<em>Ocimum tenuiflorum</em>�L. synonymous with<em>Ocimum sanctum</em>�L.,"Holy basil, Sacred basil",
389,389,SAT-F.388,2,tejovatI,<em>Zanthoxylum armatum�</em>DC.,Toothache tree,
390,390,SAT-F.389,2,trapuSha,<em>Cucumis sativus</em>�L.,"Cucumber, Common cucumber",
391,391,SAT-F.390,2,trAyamANA,<em>Gentiana kurroo</em> �Royle,Indian Gentian,
392,392,SAT-F.391,2,trivRut,<em>Operculina turpethum</em> �(L.)Silva Manso synonymous with <em>Ipomoea turpethum</em> (L.)  R.Br.,"Indian jalap, Turpeth",
393,393,SAT-F.392,2,tvak,<em>Cinnamomum verum</em>    �J. Presl synonymous with<em>Cinnamomum zeylanicum</em>�Blume,Cinnamon,
394,394,SAT-F.393,2,dantI,<em>Baliospermum solanifolium</em>�(Burm.) Suresh synonymous with<em>Baliospermum montanum�</em> (Willd.) Muell. Arg.,"red physic nut, wild castor, wild croton, wild sultan seed",
395,395,SAT-F.394,2,darBa,<em>Imperata cylindrica</em> �(L.)  Raeusch.,"blady grass, alang-alang, cotton wool grass, kura-kura",
396,396,SAT-F.395,2,dADima,<em>Punica granatum</em>�L.,Pomegranate,
397,397,SAT-F.396,2,dAruharidrA,<em>Berberis aristata</em>DC.,"Indian barberry, tree turmeric",
398,398,SAT-F.397,2,dUrvA,<em>Cynodon dactylon�</em> (L.)  Pers.,"Dhub grass, Barmuda or Bahama grass, Conch grass",
399,399,SAT-F.398,2,devadAru,<em>Cedrus deodara</em> �(Roxb. ex D. Don) G.Don,"Deodar, Himalayan cedar",
400,400,SAT-F.399,2,drAkShA,<em>Vitis vinifera</em>�L.,"Common grape-vine, Wine grape, European grape",
401,401,SAT-F.400,2,dhattUra,<em>Datura metal�</em> L.,Thorn apple; can be substituted with�<em>Datura inoxia</em>�Mill. or <em>Datura stramonium</em> L.,
402,402,SAT-F.401,2,dhanvayAsa/dhanvayAsaka,<em>Fagonia cretica</em> �L. synonymous with Fagonia <em>indica</em>�Burm.f.,Virgin's Mantle,
403,403,SAT-F.402,2,dhAtakI,<em>Woodfordia fruticosa</em> �(L.)  Kurz,"Fire-flame bush, Shiranjitea, Woodfordia",
404,404,SAT-F.403,2,dhAnyaka,<em>Coriandrum sativum</em>�L.,Coriander,
405,405,SAT-F.404,2,nala,<em>Arundo donax�</em>L.,"giant cane, Carrizo, Arundo, Spanish cane, Colorado river reed, wild cane, giant reed; can be substituted with �<em>Phragmites karka</em>�(Retz) Trin. ex Steud.",
406,406,SAT-F.405,2,nAgakeSara,<em>Mesua ferrea�</em>L.,"Mesua, Iron-wood tree",
407,407,SAT-F.406,2,nAgabalA,<em>Grewia hirsuta</em>Vahl.,Veronicalolia can be substituted with �<em>Sida cordata</em>�(Burm.f.) Borss.Waalk. synonymous with <em>Sida humulis</em>�Cav.,
408,408,SAT-F.407,2,nADIhi~ggu,<em>Gardenia gummifera�</em>L.f.,"Cumbi-gum tree, Dekamella-gum gardenia",
409,409,SAT-F.408,2,nArikela,<em>Cocos nucifera</em>�L.,coconut tree,
410,410,SAT-F.409,2,nimba,<em>Azadirachta indica</em>�A. Juss.,"Neem tree, Margosa tree, Indian lilac",
411,411,SAT-F.410,2,nimbUka,<em>Citrus limon</em>�(L.)  Osbeck,Lemon,
412,412,SAT-F.411,2,nirguNDI,<em>Vitex negundo</em>�L.,Five-leaved chaste tree; can be substituted with 1.�<em>Vitex trifolia</em>�L. 2.�<em>Vitex agnus-castus</em>�L.,
413,413,SAT-F.412,2,nIlaJiNTI/nIlakuraNTaka,<em>Barleria strigosa�</em>Willd.,"dense-spiked blue nail dye, Western Ghats blue nail dye",
414,414,SAT-F.413,2,nIlI,<em>Indigofera tinctoria�</em>L.,Indian Indigo,
415,415,SAT-F.414,2,paTola,<em>Trichosanthes cucumerina</em>�L.,Snake gourd; can be substituted with <em>Trichosanthes dioica</em>�Roxb.,
416,416,SAT-F.415,2,patta~gga,<em>Caesalpinia sappan�</em>L.,"Sappan wood, Brazil wood",
417,417,SAT-F.416,2,padmaka,<em>Prunus cerasoides�</em>Buch.-Ham. ex D.Don,"Himalayan wild cherry, Bird cherry",
418,418,SAT-F.417,2,parpaTa,<em>Fumaria parviflora</em>�Lam.,"fineleaf fumitory, fine-leaved fumitory, Indian fumitory",
419,419,SAT-F.418,2,palANDu,<em>Allium cepa�</em>L.,Onion,
420,420,SAT-F.419,2,palASa,<em>Butea monosperma</em>�(Lam.) Taub.,"Flame of the forest, Bastard teak",
421,421,SAT-F.420,2,pATalA,<em>Stereospermum chelonoides�</em>(L.f) DC. synonymous withStereospermum suaveolens (Roxb.) DC.,Patala tree,
422,422,SAT-F.421,2,pAThA,<em>Cissampelos pareira</em>�L. var. hirsuta (Buch.-Ham. ex DC) Forman synonymous with<em>Cissampelos pareira�</em>L.,Velvet leaf,
423,423,SAT-F.422,2,pArasIka yavAnI,<em>Hyoscyamus niger</em>� L.,"Henbane, Black henbane",
424,424,SAT-F.423,2,pAriBadra,<em>Erythrina variegata</em>�L. synonymous with <em>Erythrina indica�</em>Lam.,Indian coral tree,
425,425,SAT-F.424,2,pAShANaBeda,<em>Bergenia ligulata</em>�(Wall.) Engl.,winter begonia,
426,426,SAT-F.425,2,pippalI,<em>Piper longum�</em>L.,"Indian long pepper, Long pepper; can be substituted with <em>P. retrofractum</em>�Vahl",
427,427,SAT-F.426,2,pItaBRu~ggarAja,<em>Wedelia chinensis</em> �(Osbeck) Merr. synonymous with<em>Wedelia calendulacea</em>(L.)  Less.,creeping-oxeyes,
428,428,SAT-F.427,2,pudInA/pUtihA,<em>Mentha arvensis�</em>L.,Mint,
429,429,SAT-F.428,2,puShkaramUla,<em>Inula racemosa</em> �Hook. f.,Elicampane,
430,430,SAT-F.429,2,pUga,<em>Areca catechu�</em>L.,"Arecanut tree, Betelnut tree",
431,431,SAT-F.430,2,pRuSniparNI,Uraria picta (Jacq.) DC.,,
432,432,SAT-F.431,2,prativiShA,<em>Aconitum palmatum�</em> D.Don synonymous with <em>Aconitum bisma</em>(Buch.-Ham.) Rapaics,Indian Aconite,
433,433,SAT-F.432,2,prapauNDarIka,<em>Saussurea obvallata�</em> (DC.) Edgew.,Sacred Saussurea; can be substituted with �<em>Nelumbo nucifera</em>�Gaertn.,
434,434,SAT-F.433,2,prasAriNI/gandha prasAriNI,<em>Paedaria foetida�</em> L. synonymous with<em>Paederia scandens</em> �(Lour.) Merr.,Skunk vine; can be substituted with �1.�<em>Merremia tridentata</em>�subsp. tridentata 2.�<em>Merremia tridentata</em>�subsp. hastata (Hallier f.) Ooststr. synonymous with <em>Merremia hastata</em>�Hallier f.,
435,435,SAT-F.434,2,priya~ggu,<em>Callicarpa macrophylla</em>�Vahl,beautyberry; can be substituted with �<em>Prunus mahaleb</em>�L.,
436,436,SAT-F.435,2,priyAla,<em>Buchanania lanzan</em> �Spreng.,"charoli, chironji",
437,437,SAT-F.436,2,plakSha,<em>Ficus virens�</em>Aitonsynonymous with<em>Ficus lacor</em>� Buch.- Ham.,white fig,
438,438,SAT-F.437,2,Palgu,<em>Ficus hispida�</em>L.f.,tropical fig tree,
439,439,SAT-F.438,2,badara/kola,<em>Ziziphus mauritiana�</em>Lam. synonymous with <em>Ziziphus jujuba�</em>Mill.,"Indian jujube, Common jujube, Chinese date",
440,440,SAT-F.439,2,badarI,<em>Ziziphus nummularia</em>�(Burm.f.) Wight & Arn.,jhar beri,
441,441,SAT-F.440,2,babbUla,<em>Acacia nilotica</em>�(L.)  Delilesynonymous withAcacia arabica (Lam.) Willd.,"Babul, Black babool, indian gum arabic tree",
442,442,SAT-F.441,2,balA,<em>Sida cordifolia�</em>L.,"ilima, flannel weed bala, country mallow, heart-leaf sida",
